Ime,Cena_Bid,Bids,Cena_Buy,Buy,Cas,Drzava,Kategorija
ANTIQUE SILVER RING WITH STONE INSERT,None,None,33.22,Buy It Now,2017-01-20 23:05:15,Spain,Antiquities
ANTIQUE OLD PRIMITIVE OTTOMAN EMPIRE  Cigarett wood nacre,None,None,750.00,Buy It Now,2017-01-20 23:28:15,Italy,Antiquities
AMAZING ANCIENT ROMAN GLASS JAR  BASE FRAGMENT HOLY LAND,None,None,26.53,Buy It Now,2017-01-20 23:29:54,Spain,Antiquities
ancient crosses Old Believers of Russia,None,None,15.99,Buy It Now,2017-01-20 23:46:43,Netherlands,Antiquities
ORIGINAL OLD ISLAMIC ARABIC IBRIK PITCHER JUG TEAPOT INSCRIPTIONS IN ARABIC ON,None,None,336.38,Buy It Now,2017-01-20 23:51:05,United States,Antiquities
LARGE SIZE IMITATION ROMAN COPPER PLATE APPLIQUE ORNAMENT FROM BARBARUS,None,None,100.00,Buy It Now,2017-01-20 23:57:00,Spain,Antiquities
Viking t shirt Runes Valhalla Huginn and Muninn Ravens Runes,None,None,248.40,Buy It Now,2017-01-21 00:04:14,Spain,Antiquities
VINTAGE INTAGLIO SASANIAN STYLE AGED STONE SEAL,None,None,400.00,Buy It Now,2017-01-21 00:12:12,Spain,Antiquities
VERY RARE BRONZE AGE RAZOR MIDDLE EAST LURISTAN,None,None,108.28,Buy It Now,2017-01-21 00:21:16,United Kingdom,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,49.99,Buy It Now,2017-01-21 00:21:43,United States,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,1.00,Buy It Now,2017-01-21 00:22:01,Serbia,Antiquities
ANTIQUE SILVER RING WITH STONE INSERT,None,None,33.22,Buy It Now,2017-01-20 23:05:15,Spain,Antiquities
ANTIQUE OLD PRIMITIVE OTTOMAN EMPIRE  Cigarett wood nacre,None,None,750.00,Buy It Now,2017-01-20 23:28:15,Italy,Antiquities
AMAZING ANCIENT ROMAN GLASS JAR  BASE FRAGMENT HOLY LAND,None,None,26.53,Buy It Now,2017-01-20 23:29:54,Spain,Antiquities
ancient crosses Old Believers of Russia,None,None,15.99,Buy It Now,2017-01-20 23:46:43,Netherlands,Antiquities
ORIGINAL OLD ISLAMIC ARABIC IBRIK PITCHER JUG TEAPOT INSCRIPTIONS IN ARABIC ON,None,None,336.38,Buy It Now,2017-01-20 23:51:05,United States,Antiquities
LARGE SIZE IMITATION ROMAN COPPER PLATE APPLIQUE ORNAMENT FROM BARBARUS,None,None,100.00,Buy It Now,2017-01-20 23:57:00,Spain,Antiquities
Viking t shirt Runes Valhalla Huginn and Muninn Ravens Runes,None,None,248.40,Buy It Now,2017-01-21 00:04:14,Spain,Antiquities
VINTAGE INTAGLIO SASANIAN STYLE AGED STONE SEAL,None,None,400.00,Buy It Now,2017-01-21 00:12:12,Spain,Antiquities
VERY RARE BRONZE AGE RAZOR MIDDLE EAST LURISTAN,None,None,108.28,Buy It Now,2017-01-21 00:21:16,United Kingdom,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,49.99,Buy It Now,2017-01-21 00:21:43,United States,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,1.00,Buy It Now,2017-01-21 00:22:01,Serbia,Antiquities
ANTIQUE SILVER RING WITH STONE INSERT,None,None,33.22,Buy It Now,2017-01-20 23:05:15,Spain,Antiquities
ANTIQUE OLD PRIMITIVE OTTOMAN EMPIRE  Cigarett wood nacre,None,None,750.00,Buy It Now,2017-01-20 23:28:15,Italy,Antiquities
AMAZING ANCIENT ROMAN GLASS JAR  BASE FRAGMENT HOLY LAND,None,None,26.53,Buy It Now,2017-01-20 23:29:54,Spain,Antiquities
ancient crosses Old Believers of Russia,None,None,15.99,Buy It Now,2017-01-20 23:46:43,Netherlands,Antiquities
ORIGINAL OLD ISLAMIC ARABIC IBRIK PITCHER JUG TEAPOT INSCRIPTIONS IN ARABIC ON,None,None,336.38,Buy It Now,2017-01-20 23:51:05,United States,Antiquities
LARGE SIZE IMITATION ROMAN COPPER PLATE APPLIQUE ORNAMENT FROM BARBARUS,None,None,100.00,Buy It Now,2017-01-20 23:57:00,Spain,Antiquities
Viking t shirt Runes Valhalla Huginn and Muninn Ravens Runes,None,None,248.40,Buy It Now,2017-01-21 00:04:14,Spain,Antiquities
VINTAGE INTAGLIO SASANIAN STYLE AGED STONE SEAL,None,None,400.00,Buy It Now,2017-01-21 00:12:12,Spain,Antiquities
VERY RARE BRONZE AGE RAZOR MIDDLE EAST LURISTAN,None,None,108.28,Buy It Now,2017-01-21 00:21:16,United Kingdom,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,49.99,Buy It Now,2017-01-21 00:21:43,United States,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,1.00,Buy It Now,2017-01-21 00:22:01,Serbia,Antiquities
ANTIQUE SILVER RING WITH STONE INSERT,None,None,33.22,Buy It Now,2017-01-20 23:05:15,Spain,Antiquities
ANTIQUE OLD PRIMITIVE OTTOMAN EMPIRE  Cigarett wood nacre,None,None,750.00,Buy It Now,2017-01-20 23:28:15,Italy,Antiquities
AMAZING ANCIENT ROMAN GLASS JAR  BASE FRAGMENT HOLY LAND,None,None,26.53,Buy It Now,2017-01-20 23:29:54,Spain,Antiquities
ancient crosses Old Believers of Russia,None,None,15.99,Buy It Now,2017-01-20 23:46:43,Netherlands,Antiquities
ORIGINAL OLD ISLAMIC ARABIC IBRIK PITCHER JUG TEAPOT INSCRIPTIONS IN ARABIC ON,None,None,336.38,Buy It Now,2017-01-20 23:51:05,United States,Antiquities
LARGE SIZE IMITATION ROMAN COPPER PLATE APPLIQUE ORNAMENT FROM BARBARUS,None,None,100.00,Buy It Now,2017-01-20 23:57:00,Spain,Antiquities
Viking t shirt Runes Valhalla Huginn and Muninn Ravens Runes,None,None,248.40,Buy It Now,2017-01-21 00:04:14,Spain,Antiquities
VINTAGE INTAGLIO SASANIAN STYLE AGED STONE SEAL,None,None,400.00,Buy It Now,2017-01-21 00:12:12,Spain,Antiquities
VERY RARE BRONZE AGE RAZOR MIDDLE EAST LURISTAN,None,None,108.28,Buy It Now,2017-01-21 00:21:16,United Kingdom,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,49.99,Buy It Now,2017-01-21 00:21:43,United States,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,1.00,Buy It Now,2017-01-21 00:22:01,Serbia,Antiquities
ANTIQUE SILVER RING WITH STONE INSERT,None,None,33.22,Buy It Now,2017-01-20 23:05:15,Spain,Antiquities
ANTIQUE OLD PRIMITIVE OTTOMAN EMPIRE  Cigarett wood nacre,None,None,750.00,Buy It Now,2017-01-20 23:28:15,Italy,Antiquities
AMAZING ANCIENT ROMAN GLASS JAR  BASE FRAGMENT HOLY LAND,None,None,26.53,Buy It Now,2017-01-20 23:29:54,Spain,Antiquities
ancient crosses Old Believers of Russia,None,None,15.99,Buy It Now,2017-01-20 23:46:43,Netherlands,Antiquities
ORIGINAL OLD ISLAMIC ARABIC IBRIK PITCHER JUG TEAPOT INSCRIPTIONS IN ARABIC ON,None,None,336.38,Buy It Now,2017-01-20 23:51:05,United States,Antiquities
LARGE SIZE IMITATION ROMAN COPPER PLATE APPLIQUE ORNAMENT FROM BARBARUS,None,None,100.00,Buy It Now,2017-01-20 23:57:00,Spain,Antiquities
Viking t shirt Runes Valhalla Huginn and Muninn Ravens Runes,None,None,248.40,Buy It Now,2017-01-21 00:04:14,Spain,Antiquities
VINTAGE INTAGLIO SASANIAN STYLE AGED STONE SEAL,None,None,400.00,Buy It Now,2017-01-21 00:12:12,Spain,Antiquities
VERY RARE BRONZE AGE RAZOR MIDDLE EAST LURISTAN,None,None,108.28,Buy It Now,2017-01-21 00:21:16,United Kingdom,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,49.99,Buy It Now,2017-01-21 00:21:43,United States,Antiquities
Very Old Middle Age Byzantine Tinder,None,None,1.00,Buy It Now,2017-01-21 00:22:01,Serbia,Antiquities
Vintage Wall Light Fixtures,None,None,11.95,Buy It Now,2017-01-21 00:55:00,United States,Architectural-Garden
Brass Key Plate,None,None,29.99,Buy It Now,2017-01-21 00:58:02,United States,Architectural-Garden
Vintage Brass Chinese Slide Bar Lock and Folding Key Padlock MELE Key,None,None,12.45,Buy It Now,2017-01-21 00:59:32,France,Architectural-Garden
Antique Brass Door Bell,None,None,10.50,Buy It Now,2017-01-21 01:00:57,France,Architectural-Garden
Vintage Victorian Ornate Brass Pull,None,None,17.95,Buy It Now,2017-01-21 01:01:40,United States,Architectural-Garden
Antique metal drawer ring pull single screw mount,None,None,18.00,Buy It Now,2017-01-21 01:03:47,United States,Architectural-Garden
Antique Brass Door Knocker Shakespeare Era Building Mols Coffee House,None,None,49.00,Buy It Now,2017-01-21 01:05:26,United States,Architectural-Garden
Architectural stone,None,None,19.99,Buy It Now,2017-01-21 01:07:45,United States,Architectural-Garden
Antique Vintage Style Cast Iron Wall Hook Swivel Folding Coat Hanger Hardware,None,None,40.00,Buy It Now,2017-01-21 01:08:30,United States,Architectural-Garden
Two Vintage Brown Bakelite Toggle Switchplates Switch Plates NOS Leviton NIB,None,None,149.95,Buy It Now,2017-01-21 01:09:13,United States,Architectural-Garden
Vintage Pair Brass Drawer Pulls Scrolling and Beaded Motif,None,None,12.50,Buy It Now,2017-01-21 01:10:13,United States,Architectural-Garden
Vintage White Porcelain Rose Design Door Knobs with Brass Plate,None,None,11.51,Buy It Now,2017-01-21 01:10:51,United States,Architectural-Garden
Vintage  Garden Hand Tool Fork green,None,None,1.00,Buy It Now,2017-01-21 01:11:45,United States,Architectural-Garden
john sydney brasswear taps victorian,None,None,24.99,Buy It Now,2017-01-21 01:16:52,United States,Architectural-Garden
ANTIQUE MISSION ARTS AND CRAFT CRAFTSMAN WROUGHT IRON CHANDELIER SPANISH VINTAGE,None,None,26.99,Buy It Now,2017-01-21 01:20:54,United States,Architectural-Garden
Antique Knife Switch Slate Steampunk Industrial Art,None,None,39.95,Buy It Now,2017-01-21 01:24:35,United States,Architectural-Garden
One Original Vintage brass ring pull,None,None,20.00,Buy It Now,2017-01-21 01:28:45,United States,Architectural-Garden
Antique Ornate Cast Iron Window Guard Grate Architectural Salvage Project,None,None,20.00,Buy It Now,2017-01-21 01:29:09,United States,Architectural-Garden
Lovely Vintage Art Deco Glass Ceiling Light Shade,None,None,56.99,Buy It Now,2017-01-21 01:29:31,United States,Architectural-Garden
Pair of Vintage Brass Door Knobs,None,None,22.87,Buy It Now,2017-01-21 01:30:53,United States,Architectural-Garden
Antique Door Latch Lock Set Star Key Hole,None,None,185.00,Buy It Now,2017-01-21 01:33:23,United States,Architectural-Garden
VICTORIAN CAST BRASS KEYHOLE COVER,None,None,46.00,Buy It Now,2017-01-21 01:34:17,United States,Architectural-Garden
Antique Petite Nickel Wedding Cake Chandelier Antique Light Fixture Accent Light,None,None,18.00,Buy It Now,2017-01-21 01:36:44,United States,Architectural-Garden
ANTIQUE VICTORIAN CAST BRASS DRAWER PULL,None,None,49.00,Buy It Now,2017-01-21 01:40:05,United States,Architectural-Garden
coca cola  Bottle Opener aged Brass COKE solid heavy WORKS screws vintage style,None,None,98.31,Buy It Now,2017-01-21 01:40:58,United Kingdom,Architectural-Garden
Old mortise lock no keys,None,None,150.00,Buy It Now,2017-01-21 01:41:50,United States,Architectural-Garden
PAIR OF LOVELY DOUBLE LAMP SCONCES IN GOLD BY ARTKAST,None,None,6.95,Buy It Now,2017-01-21 01:42:44,United States,Architectural-Garden
Antique Victorian Round Crystal Glass Door Knob Large Brass Shank,None,None,29.99,Buy It Now,2017-01-21 01:51:01,United States,Architectural-Garden
ANTQ BRASS BRONZE WALL SCONCES PENDULUM CRYSTAL CUT SATIN FROSTED GLASS GLOBES,None,None,35.00,Buy It Now,2017-01-21 01:54:55,United States,Architectural-Garden
A Heavy Victorian Bronze Door Handle,None,None,18.00,Buy It Now,2017-01-21 01:58:40,Indonesia,Architectural-Garden
ANTIQUE EARLY AMERICAN COPPER CANDLE SCONCE LAST LONG ISLAND NY ORIGIN DECORATE,None,None,21.52,Buy It Now,2017-01-21 01:59:42,Indonesia,Architectural-Garden
Set Vintage Escutcheon OLD Man Mouth KEY HOLE with Working Skeleton Key Lock,None,None,30.00,Buy It Now,2017-01-21 01:59:51,Indonesia,Architectural-Garden
Vintage Wall Light Fixtures,None,None,11.95,Buy It Now,2017-01-21 00:55:00,United States,Architectural-Garden
Brass Key Plate,None,None,29.99,Buy It Now,2017-01-21 00:58:02,United States,Architectural-Garden
Vintage Brass Chinese Slide Bar Lock and Folding Key Padlock MELE Key,None,None,12.45,Buy It Now,2017-01-21 00:59:32,France,Architectural-Garden
Antique Brass Door Bell,None,None,10.50,Buy It Now,2017-01-21 01:00:57,France,Architectural-Garden
Vintage Victorian Ornate Brass Pull,None,None,17.95,Buy It Now,2017-01-21 01:01:40,United States,Architectural-Garden
Antique metal drawer ring pull single screw mount,None,None,18.00,Buy It Now,2017-01-21 01:03:47,United States,Architectural-Garden
Antique Brass Door Knocker Shakespeare Era Building Mols Coffee House,None,None,49.00,Buy It Now,2017-01-21 01:05:26,United States,Architectural-Garden
Architectural stone,None,None,19.99,Buy It Now,2017-01-21 01:07:45,United States,Architectural-Garden
Antique Vintage Style Cast Iron Wall Hook Swivel Folding Coat Hanger Hardware,None,None,40.00,Buy It Now,2017-01-21 01:08:30,United States,Architectural-Garden
Two Vintage Brown Bakelite Toggle Switchplates Switch Plates NOS Leviton NIB,None,None,149.95,Buy It Now,2017-01-21 01:09:13,United States,Architectural-Garden
Vintage Pair Brass Drawer Pulls Scrolling and Beaded Motif,None,None,12.50,Buy It Now,2017-01-21 01:10:13,United States,Architectural-Garden
Vintage White Porcelain Rose Design Door Knobs with Brass Plate,None,None,11.51,Buy It Now,2017-01-21 01:10:51,United States,Architectural-Garden
Vintage  Garden Hand Tool Fork green,None,None,1.00,Buy It Now,2017-01-21 01:11:45,United States,Architectural-Garden
john sydney brasswear taps victorian,None,None,24.99,Buy It Now,2017-01-21 01:16:52,United States,Architectural-Garden
ANTIQUE MISSION ARTS AND CRAFT CRAFTSMAN WROUGHT IRON CHANDELIER SPANISH VINTAGE,None,None,26.99,Buy It Now,2017-01-21 01:20:54,United States,Architectural-Garden
Antique Knife Switch Slate Steampunk Industrial Art,None,None,39.95,Buy It Now,2017-01-21 01:24:35,United States,Architectural-Garden
One Original Vintage brass ring pull,None,None,20.00,Buy It Now,2017-01-21 01:28:45,United States,Architectural-Garden
Antique Ornate Cast Iron Window Guard Grate Architectural Salvage Project,None,None,20.00,Buy It Now,2017-01-21 01:29:09,United States,Architectural-Garden
Lovely Vintage Art Deco Glass Ceiling Light Shade,None,None,56.99,Buy It Now,2017-01-21 01:29:31,United States,Architectural-Garden
Pair of Vintage Brass Door Knobs,None,None,22.87,Buy It Now,2017-01-21 01:30:53,United States,Architectural-Garden
Antique Door Latch Lock Set Star Key Hole,None,None,185.00,Buy It Now,2017-01-21 01:33:23,United States,Architectural-Garden
VICTORIAN CAST BRASS KEYHOLE COVER,None,None,46.00,Buy It Now,2017-01-21 01:34:17,United States,Architectural-Garden
Antique Petite Nickel Wedding Cake Chandelier Antique Light Fixture Accent Light,None,None,18.00,Buy It Now,2017-01-21 01:36:44,United States,Architectural-Garden
ANTIQUE VICTORIAN CAST BRASS DRAWER PULL,None,None,49.00,Buy It Now,2017-01-21 01:40:05,United States,Architectural-Garden
coca cola  Bottle Opener aged Brass COKE solid heavy WORKS screws vintage style,None,None,98.31,Buy It Now,2017-01-21 01:40:58,United Kingdom,Architectural-Garden
Old mortise lock no keys,None,None,150.00,Buy It Now,2017-01-21 01:41:50,United States,Architectural-Garden
PAIR OF LOVELY DOUBLE LAMP SCONCES IN GOLD BY ARTKAST,None,None,6.95,Buy It Now,2017-01-21 01:42:44,United States,Architectural-Garden
Antique Victorian Round Crystal Glass Door Knob Large Brass Shank,None,None,29.99,Buy It Now,2017-01-21 01:51:01,United States,Architectural-Garden
ANTQ BRASS BRONZE WALL SCONCES PENDULUM CRYSTAL CUT SATIN FROSTED GLASS GLOBES,None,None,35.00,Buy It Now,2017-01-21 01:54:55,United States,Architectural-Garden
A Heavy Victorian Bronze Door Handle,None,None,18.00,Buy It Now,2017-01-21 01:58:40,Indonesia,Architectural-Garden
ANTIQUE EARLY AMERICAN COPPER CANDLE SCONCE LAST LONG ISLAND NY ORIGIN DECORATE,None,None,21.52,Buy It Now,2017-01-21 01:59:42,Indonesia,Architectural-Garden
Set Vintage Escutcheon OLD Man Mouth KEY HOLE with Working Skeleton Key Lock,None,None,19.99,Buy It Now,2017-01-21 01:59:49,Indonesia,Architectural-Garden
Vintage Wall Light Fixtures,None,None,11.95,Buy It Now,2017-01-21 00:55:00,United States,Architectural-Garden
Brass Key Plate,None,None,29.99,Buy It Now,2017-01-21 00:58:02,United States,Architectural-Garden
Vintage Brass Chinese Slide Bar Lock and Folding Key Padlock MELE Key,None,None,12.45,Buy It Now,2017-01-21 00:59:32,France,Architectural-Garden
Antique Brass Door Bell,None,None,10.50,Buy It Now,2017-01-21 01:00:57,France,Architectural-Garden
Vintage Victorian Ornate Brass Pull,None,None,17.95,Buy It Now,2017-01-21 01:01:40,United States,Architectural-Garden
Antique metal drawer ring pull single screw mount,None,None,18.00,Buy It Now,2017-01-21 01:03:47,United States,Architectural-Garden
Antique Brass Door Knocker Shakespeare Era Building Mols Coffee House,None,None,49.00,Buy It Now,2017-01-21 01:05:26,United States,Architectural-Garden
